platform,channel_or_tag,sector,text,date,message_id,_cached
Telegram,KeeTarider,توصيل,السلام عليكم,2026-03-29,253279,
Telegram,KeeTarider,توصيل,كده يفتح ولا خالص,2026-03-29,253281,
Telegram,KeeTarider,توصيل,سويت ماجاني شي 🥲,2026-03-29,253175,
Telegram,KeeTarider,توصيل,انا طولو علي وكل شوي يرفضون المهم كلمتهم وفعلا ما طولو .,2026-03-29,253173,
Telegram,KeeTarider,توصيل,بالصدفه شغلته اليوم,2026-03-29,253322,
Telegram,WxPz6Bi4FPxiNmE0,عام,مالك غير تراسلهم عبر الايميل وتقول انا فلان ورقم جوالي كذا ومشكلتي كذا,2026-03-29,621695,
Telegram,uberjeeny,نقل,المشكله تابي وتمارا ماخذ منهم وش الحل,2026-03-29,172206,
Telegram,uberjeeny,نقل,"جرب تاميني 
اغلبهم عندهم تابي وتمار للتسديد",2026-03-29,172205,
Telegram,uberjeeny,نقل,اوبر موقف,2026-03-29,172204,
Telegram,uberjeeny,نقل,ياشباب ارخص تامين بكم دخلت المواقع غالي,2026-03-29,172203,
Telegram,uberjeeny,نقل,"وين تحقق الرجه الي صرحو فيه 
تخدير وكذب",2026-03-29,172186,
Telegram,uberjeeny,نقل,عاجبهم الوضع,2026-03-29,172185,
Telegram,uberjeeny,نقل,"وزارة النقل نايمه لسه 
والله احد يعطينا تسعيرة الاجره الاخضر 


يعني معقوله لا رقيب ولا حسيب 
بكرا يطلع اوبر ويقول السعودي ما يشتغل 
ويفتح الى الاجانب الباب ويعطيهم سيارات",2026-03-29,172183,
Telegram,uberjeeny,نقل,عاادي اتركه وفوق ذا بدون ذروة,2026-03-29,172181,
Telegram,uberjeeny,نقل,لا تعليق,2026-03-29,172178,
Telegram,uberjeeny,نقل,👍,2026-03-29,172177,
Telegram,uberjeeny,نقل,"مابغا عرض عطني ذروة واسعار حلوه
ناسي موضوع الزحمه",2026-03-29,172176,
Telegram,uberjeeny,نقل,😂😂😂 صادق,2026-03-29,172175,
Telegram,uberjeeny,نقل,👌,2026-03-29,172174,
Telegram,uberjeeny,نقل,🤣,2026-03-29,172172,
Telegram,WxPz6Bi4FPxiNmE0,عام,"**﴿ قُمِ اللَّيْلَ إِلَّا قَلِيلًا ﴾
لا تجعلوا ليلكم يُطوى دون أثر حسن فأوتِروا واستغفروا فالليالي من أعمارنا لا تعود

وما يزالُ عبدي يتقرّب إليّ بالنوافل، حتى أُحِبَّهُ. 

أوتروا، فإن الله وترٌ يحب الوتر

صلاة الوتر سنة مؤكدة، لا تفوتها**",2026-03-29,621722,
Telegram,WxPz6Bi4FPxiNmE0,عام,"اغلب الحسابات توقفت 
بسبب 
الاستماره 
الصوره الشخصيه 
ارسل للدعم داخل التطبيق المطلوب 
اذا ماتقدر تدخل وترسل 
تواصل معهم بالاميل 
سجل لهم رقمك الجوال بالتطبيق والصوره للاشكاليه 
مع إرفاق الاستماره والصوره الشخصيه 
أي شخص عنده إشكالية في حسابه بهنقريستيشن ولايقدر يدخل التطبيق :

▪︎ لايمكن تسجيل الدخول ( التواصل مع دعم السايقين )
▪︎ تغيير رقم الجوال في حال فقدان الشريحه
▪︎ تأخير تفعيل حساب جديد ..

يتواصل معهم على الإيميل 📩👇

rider.issue@hungerstation.com


في حال عدم التجاوب والإفادة 
يرجى رفع بلاغ لهيئة النقل لمتابعة المشكلة 👇  :

https://eservices.tga.gov.sa/Report",2026-03-29,621721,
Telegram,WxPz6Bi4FPxiNmE0,عام,السلام عليكم,2026-03-29,621720,
Telegram,WxPz6Bi4FPxiNmE0,عام,**📖 إذا تكاثر عليك الهم حتى شعرت أن قلبك يُطحن بصمت… فافرر إلى القرآن. هناك تتبدّل الوحشة أُنسًا، ويتحوّل الاختناق إلى سعة، ويعود قلبك يتذكّر أن له ربًّا لا يتركه.**,2026-03-29,621714,
Telegram,WxPz6Bi4FPxiNmE0,عام,"السلام عليكم 
كيف اتواصل مع دعم المناديب تاخرت على عميل وجاني *200* واتقفل",2026-03-29,621713,
Telegram,WxPz6Bi4FPxiNmE0,عام,الاسعار القديمه نفسها مارتفعت,2026-03-29,621712,
Telegram,WxPz6Bi4FPxiNmE0,عام,حسابي تقفل في هنقر فجاه اسوي بلاغ او شكوى لوزارة النقل؟,2026-03-29,621708,
Telegram,WxPz6Bi4FPxiNmE0,عام,"بعض الأكواد المهمة جدا في هنقرستيشن 
عند ملاحظتها بلغ المشرف المباشر لك 
حتى لا يتم إيقاف الحساب وإذا تم إيقاف الحساب يتم إعادة تشغيلة في أسرع وقت 

1/ الكود 87 
رخصة المركبة منتهية الصلاحية 
2/ الكود 90
رخصة القيادة منتهية الصلاحية 
3/ الكود 91 
المندوب غير مسموح له بالعمل 
4/ الكود 80
الإقامة منتهية الصلاحية 
5/ الكود 96
المندوب يعمل في منطقتين مختلفتين 
6/ الكود 86 
الرقم التسلسلي للمركبة غير صحيح 
7/ الكود 95 
حساب المندوب مستخدم من قبل أكثر من شخص 
8/ الكود 900 
بيانات المندوب غير مكتملة 
9/ الكود 100 
شكوى من عميل على المندوب 
10/ الكود 600 
احتيال 
11/ الكود 112
كرت التشغيل منتهي الصلاحية 
12/ الكود 118
ترخيص الشركة منتهي الصلاحية 

المحافظة على حسابك هو مسؤوليتك",2026-03-29,621707,
Telegram,WxPz6Bi4FPxiNmE0,عام,وش سبب ظهور كود 900 بالحساب,2026-03-29,621706,
Telegram,WxPz6Bi4FPxiNmE0,عام,الاسعار مو كويسه عندكم صح؟,2026-03-29,621705,
Telegram,WxPz6Bi4FPxiNmE0,عام,وين الي يقولون اسعار هنقر ارتفعت ولا تغيرت نفس الاسعار,2026-03-29,621704,
Telegram,WxPz6Bi4FPxiNmE0,عام,تبي تنزل فئة ارفض طلبات,2026-03-29,621703,
Telegram,WxPz6Bi4FPxiNmE0,عام,الفئات يا صاحبي اشوفها مالها وزنيه معينه,2026-03-29,621701,
Telegram,WxPz6Bi4FPxiNmE0,عام,هل انت بمكان اللي فعلت فيه حسابك نفسك المنطقه ونفس الحي,2026-03-29,621699,
Telegram,WxPz6Bi4FPxiNmE0,عام,السلام عليكم لماذا لايمكن بدا العمل وتظهر هذي الرسالة حاولة اكثر من مره,2026-03-29,621697,
Telegram,uberjeeny,نقل,مافيه غير تابي وتمارا,2026-03-29,172207,
Telegram,uberjeeny,نقل,اعتقد بعض البنوك بس ما جربت,2026-03-29,172208,
Telegram,uberjeeny,نقل,"جونشور 
سنتين امن عندهم ارخص من تاميني وبي كير",2026-03-29,172216,
Telegram,uberjeeny,نقل,هذا كيان؟,2026-03-29,172351,
Telegram,uberjeeny,نقل,وصل طلبك وامش من المطار بهدوء وسكينة وانت مشغل كل التطبيقات التطبيق اللي يجيك فيه طلب القطه وامش,2026-03-29,172378,
Telegram,uberjeeny,نقل,لا تنتظر في المطار لا تنتظر ..,2026-03-29,172377,
Telegram,uberjeeny,نقل,"ساعتين واخرتها مشوار للربيع ولا المونسية ولا الصحافة ب ٣٠ ريال

ساعتين واخرتها مشوار لشرق شرق الرياض ووقت لا يقل عن ٤٥ دقيقة وب ٤٠ ريال",2026-03-29,172376,
Telegram,uberjeeny,نقل,خلك معانا,2026-03-29,172367,
Telegram,uberjeeny,نقل,🤣🤣🤣🤣,2026-03-29,172366,
Telegram,uberjeeny,نقل,يعيال انا بالطابور حق المطار صارلي ساعتين له الحين ربع ساعه كل الفئات ١-٥,2026-03-29,172363,
Telegram,uberjeeny,نقل,اتفق الوضع مدحدر,2026-03-29,172362,
Telegram,uberjeeny,نقل,"فئات من متوسطة الى اصغر شي
فعل الي يناسبك
جيب لي مثل هنقر طلبات",2026-03-29,172361,
Telegram,uberjeeny,نقل,اوبر شغله موقته وكل مالو الاسعار تنزل وتنزل، اوبر كانت تنفع تكون وظيفة الاولى اما الان لا ومافيها امان يعني اي وقت تاخذ حظر نهائي,2026-03-29,172359,
Telegram,uberjeeny,نقل,"صعب 
بس التقيد اسهل 🤭",2026-03-29,172358,
Telegram,uberjeeny,نقل,صغير,2026-03-29,172354,
Telegram,uberjeeny,نقل,مدري عنه آخر خبري به من اول طلع برنامج كيان بعدين تركته بعد سنة,2026-03-29,172353,
Telegram,uberjeeny,نقل,اي,2026-03-29,172352,
Telegram,uberjeeny,نقل,سلام عليكم ممكن احد يشرح لي وش ذا ؟,2026-03-29,172350,
Telegram,uberjeeny,نقل,نفس اسعارهم لقيتهم,2026-03-29,172225,
Telegram,uberjeeny,نقل,صدقت,2026-03-29,172347,
Telegram,uberjeeny,نقل,"صاحب  الحساب السعودي معطيهم يمكن عاملاتهم ولا شي
ما انصحك تبلغ لانه ماراح يصير لهم شي وصول مخلينه مشاويرهم الخاصة ماهيب مشاوير دوام
انت اذا تبي نصيحة اهم شي انك بتروح نفس الموقع المحدد لك ولا يركبون عدد اكبر من سعة السيارة وخلاص",2026-03-29,172346,
Telegram,uberjeeny,نقل,امين,2026-03-29,172345,
Telegram,uberjeeny,نقل,اشغلونا الله يشغلهم 🤣🤣🤣,2026-03-29,172344,
Telegram,uberjeeny,نقل,بلاه هاذا يرضيكم كل شوي احذف وين مدير القروب يقيدهم,2026-03-29,172343,
Telegram,uberjeeny,نقل,ابلغ ولا شسالفه توني جديد بالشغله انا,2026-03-29,172330,
Telegram,uberjeeny,نقل,يجيني طلبات وصول اجانب يركبون مره سوداني والحين حبشيات,2026-03-29,172329,
Telegram,uberjeeny,نقل,"وعليكم السلام 
بس السعوديين",2026-03-29,172326,
Telegram,uberjeeny,نقل,"السلام عليكم 
مساء الخير 
فئة وصول هل يستخدمونها الاجاني؟",2026-03-29,172323,
Telegram,uberjeeny,نقل,"ي رجال كلام بس 
لان أتوقع قصدهم كان ان بصمه وجه إلزامي على البرامج كله",2026-03-29,172260,
Telegram,uberjeeny,نقل,"لا عتقد ان تقديم شكوه مجدي

تبغي نصيحه اخوي 
اشتغل صياد مشاوير 🫣
 حاسسس بغدر الغراب لا تشيله لا تشيله خليه 🤝",2026-03-29,172249,
Telegram,uberjeeny,نقل,الا قدني بقدم شكوه يجيني كذا وش الحل,2026-03-29,172227,
Telegram,uberjeeny,نقل,السلام عليكم ورحمة الله وبركاته ياشباب توني موصل واحد كان المشوار حقه٣٠ وجلست ساعه وانا في الطريق زحمه ولا رفعو التسعيرة,2026-03-29,172226,
Telegram,WxPz6Bi4FPxiNmE0,عام,تاخذ المسجل بفاتورة مرسول مبلغ الطلب والتوصيل,2026-03-29,621696,
Telegram,WxPz6Bi4FPxiNmE0,عام,"جاني طلب من مرسول وحسابه كان ٣٠ ريال 
الحين اذا بيدفع كاش اخذ من العميل ٣٠ بس ولا ٣٠+قيمة التوصيل؟",2026-03-29,621694,
Telegram,KeeTarider,توصيل,اول ماتسجل ارسل ع ايميل الدعم قلهم فعلو حسابي وراح يتفعل ، انا يومين وتفعل,2026-03-29,253172,
Telegram,WxPz6Bi4FPxiNmE0,عام,نقاط الحمراء ختفت من عندي وش لحل يالغالي,2026-03-29,621693,
Telegram,KeeTarider,توصيل,اليوم دوامات ورواتب نازلة وصاحي من الفجر وخايف انزل الحين الاقي ال7 ريال فوجهي,2026-03-29,253138,
Telegram,KeeTarider,توصيل,والله ما خاب التوقع نرجع نكبر المخده لين يرفعوا اسعارهم,2026-03-29,253140,
Telegram,KeeTarider,توصيل,"انسى العروض والبونص خلاص
مابتشوف العروض الترويجية الا عند نزول الرواتب 😁

والبونص الي مع كل طلب ان شاء الله نشوفها بعيد الاضحى ومايقطعونها عنا",2026-03-29,253141,
Telegram,KeeTarider,توصيل,الراتب نزل من 3 ايام ولا شفنا بونص ولاشي,2026-03-29,253142,
Telegram,KeeTarider,توصيل,لا تكبر المخدة عند ساموراي اسعار افضل بكثير من كيتا,2026-03-29,253143,
Telegram,KeeTarider,توصيل,"نزل عرض ترويجي عندنا في الدمام

تاريخ 26 نزل",2026-03-29,253144,
Telegram,KeeTarider,توصيل,مافي مبرر الا نك من ادارتهم ههههه,2026-03-29,253145,
Telegram,KeeTarider,توصيل,26/27 فقط,2026-03-29,253147,
Telegram,KeeTarider,توصيل,ايه جاني غيرها معد شفت,2026-03-29,253148,
Telegram,KeeTarider,توصيل,كلنا,2026-03-29,253149,
Telegram,KeeTarider,توصيل,"خلاص الدلع راح

حملة العروض والبونص حقت كيتا في شهر رمضان و العيد الفطر

عروض عيد الاضحى مو قويه",2026-03-29,253150,
Telegram,KeeTarider,توصيل,السوق نايم الين بعد عيد الاضحى كل سنه نفس الشي,2026-03-29,253151,
Telegram,KeeTarider,توصيل,ياخي ذي اذا قفلتها فلوسها متى تجي ؟,2026-03-29,253152,
Telegram,KeeTarider,توصيل,٧ ايام بالضبط وتنزل,2026-03-29,253153,
Telegram,KeeTarider,توصيل,بعد اليوم السابع تقدر تسحبها,2026-03-29,253154,
Telegram,KeeTarider,توصيل,"📅 مثال:
إذا تم استلام الحافز بتاريخ October 10
📌 يظهر في الكشف بتاريخ October 17
💸 ويكون متاح للسحب بتاريخ October 18",2026-03-29,253155,
Telegram,KeeTarider,توصيل,"**☀️ صباح الحماس!

🔥 بداية أسبوع قوية بانتظارك
وقت فطور الموظفين = فرصتك الذهبية للبونص! 🥳

الطلبات جاية بقوة وبتكون مرتفعة جداً 📈
وطلب ورا طلب… والفرصة أسهل من أي وقت 🎯

🚀 خلك أونلاين من بدري
وشدها بقوة… البونص قريب منك! 💰🔥

يلا انطلق… الميدان ينتظرك



☀️ Morning energy!  

🔥 A strong start to the week is waiting for you  
Employee breakfast time = your golden chance for the bonus! 🥳  

Orders are coming in hot and very busy 📈  
One order after another… the opportunity is easier than ever 🎯  

🚀 Go online early  
Push hard… the bonus is closer than ever! 💰🔥  

Let’s go… the field is waiting for you!**",2026-03-29,253157,
Telegram,KeeTarider,توصيل,النقل يفتحه,2026-03-29,253158,
Telegram,KeeTarider,توصيل,بعد 7 ايام من نهاية الاعلان,2026-03-29,253160,
Telegram,KeeTarider,توصيل,8001241220,2026-03-29,253162,
Telegram,KeeTarider,توصيل,"الواقع شوفه بنفسك كباتن ساموراي والعروض ولك الاختيار بالتوفيق للجميع سوا في ساموراي في كيتا 
كلها أبواب رزق
🌹🌹🌹🌹🌹",2026-03-29,253163,
Telegram,KeeTarider,توصيل,تواصل مع دعم التتطببق تعرف السبب,2026-03-29,253164,
Telegram,KeeTarider,توصيل,السلام عليكم ياشباب انا سجلت في كيتا ولاكن يرفض خلو السوابق وش المشكله!,2026-03-29,253165,
Telegram,KeeTarider,توصيل,"شباب حد جاته مخالفة الطلب من العميل النزول لاستلام الوجبة 
كيف اسوي مع انه كان اجنبي و ما طلبت منه هو جاء",2026-03-29,253166,
Telegram,KeeTarider,توصيل,"السلام عليكم ورحمة الله وبركاتة 
مطلوب نقلة كفالة فورية
الشروط 
اقامة سارية 
رخصة سياقة نقل خفيف
سيارة من الشركة 
بنزين يومي 35 ريال
السكن من الشركة 
رواتب وحوافز مجزية
مكان العمل الرياض تطبيق كيتا مطاعم
للتواصل 0554573577",2026-03-29,253167,
Telegram,KeeTarider,توصيل,مين شغال حساب حر في ابحر والحمدانيه ؟,2026-03-29,253168,
Telegram,KeeTarider,توصيل,ياشباب انا سجلت بكيتا الحين وجت رساله نفاذ من اول ماسجلت لاكن خلصت ال٣ دقايق مامداني اوثق بنفاذ هل هي تجيني مره ثانيه ولا اكلم الدعم ولا وش اسوي 😅,2026-03-29,253169,
Telegram,KeeTarider,توصيل,والله علمي علمك بس لو طولو وما فعلو حسابك ارفع بلاغ على هيئة النقل ويفعلون حسابك سريع .,2026-03-29,253170,
Telegram,KeeTarider,توصيل,سوي رجوع وادخل مره ثانيه وراح يجيك نفاذ مره ثانيه,2026-03-29,253171,
Telegram,KeeTarider,توصيل,"**☀️ صباح الحماس!**

🔥 بداية أسبوع قوية بانتظارك
وقت فطور الموظفين = فرصتك الذهبية للبونص! 🥳

الطلبات جاية بقوة وبتكون مرتفعة جداً 📈
وطلب ورا طلب… والفرصة أسهل من أي وقت 🎯

🚀 خلك أونلاين من بدري
وشدها بقوة… البونص قريب منك! 💰🔥

يلا انطلق… الميدان ينتظرك



**☀️ Morning energy!  **

🔥 A strong start to the week is waiting for you  
Employee breakfast time = your golden chance for the bonus! 🥳  

Orders are coming in hot and very busy 📈  
One order after another… the opportunity is easier than ever 🎯  

🚀 Go online early  
Push hard… the bonus is closer than ever! 💰🔥  

Let’s go… the field is waiting for you!",2026-03-29,253137,
Telegram,KeeTarider,توصيل,اي جرب اتوقع بكره بيسوون بونص,2026-03-29,253136,
Telegram,KeeTarider,توصيل,بجرب بكره والله موقف هنقر من قبل رمضان للحين,2026-03-29,253135,
Telegram,WxPz6Bi4FPxiNmE0,عام,اي,2026-03-29,621640,
Telegram,WxPz6Bi4FPxiNmE0,عام,هل نسبه تيثر  في الطلبات,2026-03-29,621692,
Telegram,WxPz6Bi4FPxiNmE0,عام,رخصتك منتهية او إستمارة الموتر منتهية ؟,2026-03-29,621691,
Telegram,WxPz6Bi4FPxiNmE0,عام,ياعيال انا ماقدر افتح هنقر يجيني كذا اذا بشغله شلون؟,2026-03-29,621688,
Telegram,WxPz6Bi4FPxiNmE0,عام,كيف اغير المدينه؟؟؟,2026-03-29,621686,
Telegram,WxPz6Bi4FPxiNmE0,عام,ياخوان انا مايفتح عندي هنقر ليه,2026-03-29,621685,
Telegram,WxPz6Bi4FPxiNmE0,عام,"السلام عليكم
رقم دعم جاهز",2026-03-29,621684,
Telegram,WxPz6Bi4FPxiNmE0,عام,"انا وصلت ٥٨ طلب وباقي فئتي ما هي مرشحة لفئة ٢ 
من اللي عنده خلفية عن موضوع الفئات؟
سؤال للجميع وللمشرف وأبو جنى خاص",2026-03-29,621682,
Telegram,WxPz6Bi4FPxiNmE0,عام,ياشباب وش السبب اطلب باسورد جديد حساب هنقرستيشن ولما ادخل الباسورد مايفتح,2026-03-29,621681,
Telegram,WxPz6Bi4FPxiNmE0,عام,محد يدري متا بترتفع الاسعار ؟,2026-03-29,621680,
Telegram,WxPz6Bi4FPxiNmE0,عام,التطبيق هوهه اللي يحمي حقك في هنقرشيشن مو الواتس,2026-03-29,621670,
Telegram,WxPz6Bi4FPxiNmE0,عام,"**قالَ رَسُولُ اللَّهِ ﷺ: كَلِمتَانِ خَفِيفَتَانِ عَلى اللِّسانِ، ثَقيِلَتانِ فِي المِيزَانِ، حَبِيبَتَانِ إِلَى الرَّحْمنِ: سُبْحان اللَّهِ وَبِحَمْدِهِ، سُبحانَ اللَّه العظيمِ

مَن دل على خير فله مثلُ أَجرِ فَاعِلهِ .**",2026-03-29,621668,
Telegram,WxPz6Bi4FPxiNmE0,عام,معي محادثه بيني و بين العميل ب واتس,2026-03-29,621667,
Telegram,WxPz6Bi4FPxiNmE0,عام,صور المحادثات وقدم بلاغ على هيئة النقل,2026-03-29,621649,
Telegram,WxPz6Bi4FPxiNmE0,عام,هنقر صار زي كيتا اسعار ماش,2026-03-29,621630,
Telegram,KeeTarider,توصيل,بس يستاهل على المبلغ مو زي كيتا,2026-03-29,253134,
Telegram,WxPz6Bi4FPxiNmE0,عام,"**☀️ صباح الحماس!

🔥 بداية أسبوع قوية بانتظارك
وقت فطور الموظفين = فرصتك الذهبية للبونص! 🥳

الطلبات جاية بقوة وبتكون مرتفعة جداً 📈
وطلب ورا طلب… والفرصة أسهل من أي وقت 🎯

🚀 خلك أونلاين من بدري
وشدها بقوة… البونص قريب منك ! 💰🔥

يلا انطلق… الميدان ينتظرك



☀️ Morning energy!  

🔥 A strong start to the week is waiting for you  
Employee breakfast time = your golden chance for the bonus! 🥳  

Orders are coming in hot and very busy 📈  
One order after another… the opportunity is easier than ever 🎯  

🚀 Go online early  
Push hard… the bonus is closer than ever! 💰🔥  

Let’s go… the field is waiting for you !**",2026-03-29,621609,
Telegram,WxPz6Bi4FPxiNmE0,عام,👍,2026-03-29,621607,
Telegram,WxPz6Bi4FPxiNmE0,عام,"السلام عليكم
عندي حساب في هنقر مسجل برقم جوال قد ضاعت الشريحه واشتراها شخص ثاني والحين رقم الجوال معه وما اقدر افتح الحساب بدون رقم الجوال المسجل في الحساب هل في حل اني اغير رقم الجوال",2026-03-29,621606,
Telegram,WxPz6Bi4FPxiNmE0,عام,لقيت حل المشكله تدرون وشهو يا اخوان 😂رجعت لصفحت البدايه غيرد الدوله ثم رجعت حطيت السعوديه وتغيره الخانه الى رقم الجوال وسويت تسجيل دخول وزبط 😂,2026-03-29,621598,
Telegram,KeeTarider,توصيل,وعليكم السلام الشهاده إلكترونيه تطلعها من ابشر,2026-03-29,253124,
Telegram,KeeTarider,توصيل,هنقر فنان كل يومين يعطونك اكراميه  وفوقها سعر الطلبات كويسه,2026-03-29,253125,
Telegram,KeeTarider,توصيل,افضل تطبيق اشتغلت فيه صراحه ولو يرجع التسعيره اللي قبل رمضان كان ياسلام,2026-03-29,253126,
Telegram,KeeTarider,توصيل,باشباب السلام عليكم ورحمة الله وبركاته كيف حالكم حابب استفسر اناشغال في شركه وكل شي عليهم وعندي حساب بدون شفت وتنزل كل اسبوع او كل 3ايام مكافأة 3ريال هل هياء لي اولشركة,2026-03-29,253128,
Telegram,KeeTarider,توصيل,اي والله بطل,2026-03-29,253129,
Telegram,KeeTarider,توصيل,هنقر يوديك اخر الدنيا ذي مشكلته,2026-03-29,253130,
Telegram,KeeTarider,توصيل,السلام عليكم حقت الاعلانات الترويجية الي جات قبل يومين او ثلاثه متى تجي فلوسها ؟,2026-03-29,253131,
Telegram,KeeTarider,توصيل,الي زي كذا,2026-03-29,253132,
Telegram,KeeTarider,توصيل,والله مو كل شوي,2026-03-29,253133,
Telegram,KeeTarider,توصيل,والله شايف هنقر بدأ يعدل وضعه حتى الشغل فيه تحرك,2026-03-29,253319,
Telegram,KeeTarider,توصيل,فرررق,2026-03-29,253323,
Telegram,KeeTarider,توصيل,بغيت ارسل لهم. شكر. بس. استحيت,2026-03-29,253342,
Telegram,Bolt_Bo,توصيل,هذا رد الدعم !,2026-03-29,915638,
Telegram,Bolt_Bo,توصيل,"تواصل مع الدعم
يمكن عندك مستند منتهي",2026-03-29,915635,
Telegram,Bolt_Bo,توصيل,عندى نفس المشكله,2026-03-29,915634,
Telegram,Bolt_Bo,توصيل,هذا وش معناه,2026-03-29,915632,
Telegram,Bolt_Bo,توصيل,بولت يسوقها,2026-03-29,915570,
Telegram,Bolt_Bo,توصيل,يياخوان مافيه ذروه وش السالفه,2026-03-29,915566,
Telegram,Bolt_Bo,توصيل,كلمهم ايميل,2026-03-29,915564,
Telegram,Bolt_Bo,توصيل,واذا الاستمارة  بأسم البنك,2026-03-29,915560,
Telegram,Bolt_Bo,توصيل,اتصل عليهم رد آلي مافي احد يرد,2026-03-29,915559,
Telegram,Bolt_Bo,توصيل,يا اخوان كل اوراقي سليمة وتوني مجدد الفحص للآن ما فتوه فيه احد عنده علم,2026-03-29,915558,
Telegram,Bolt_Bo,توصيل,كان عندي نفس المشكلة وسبب الاستمارة منتهية,2026-03-29,915557,
Telegram,Bolt_Bo,توصيل,كيف اشترك ك كابتن,2026-03-29,915529,
Telegram,Bolt_Bo,توصيل,دق عليهم يجدوون لك الصحيفه الجنائيه,2026-03-29,915528,
Telegram,Bolt_Bo,توصيل,تواصل معهم عن طريق التطبيق أو الايميل,2026-03-29,915524,
Telegram,Bolt_Bo,توصيل,شباب ايش المشكله,2026-03-29,915512,
Telegram,qwfffgh,توصيل,مافيه طلبات بالرياض اليوم ولا بس عندي !!,2026-03-29,466801,
Telegram,Bolt_Bo,توصيل,يااخوان ابي اسالكم كيف شغل فاخره في بولت وهل يوجد طلبات كثير مثل اوبر بلاك؟,2026-03-29,915501,
Telegram,Bolt_Bo,توصيل,يلغي الرحله وينزل مو مجبور يكمل الرحله وياي,2026-03-29,915497,
Telegram,Bolt_Bo,توصيل,ابي مشوار من شرايع المجاهدين للنسيم,2026-03-29,915486,
Telegram,Bolt_Bo,توصيل,للي ما صام الست,2026-03-29,915478,
Telegram,Bolt_Bo,توصيل,كيف الشغل معكم؟,2026-03-29,915467,
Telegram,Bolt_Bo,توصيل,صباح الخير ابغا اسجل في بولت كيف الطريقة!,2026-03-29,915466,
Telegram,Bolt_Bo,توصيل,يا اخوان بولت اخذت مشوار قبل الزحمة وطحت فالزحمة الحين والمشوار طول.. هل في طريقة اقدر اخليهم يزيدون النبلغ لن الوقت زاد؟,2026-03-29,915465,
Telegram,Bolt_Bo,توصيل,يجي احمر بالخريطة,2026-03-29,915464,
Telegram,Bolt_Bo,توصيل,كيف اعرف وقت الذروة؟,2026-03-29,915427,
Telegram,Bolt_Bo,توصيل,المايك لحاله يكفيك,2026-03-29,915367,
Telegram,Bolt_Bo,توصيل,والله سمعت سوالف واجد عن المواقف هذي,2026-03-29,915366,
Telegram,Bolt_Bo,توصيل,مثلا لو لحد تبلاك قال انك تحرشت او شي عندك تسجيل انك ساكت اصلا ماتكلمت,2026-03-29,915365,
Telegram,Bolt_Bo,توصيل,رسالة (تم تعليق الأسطول) تعني أن الشركة التي تتبع لها على المنصة تم تعليقها مؤقتًا، ولهذا السبب لا يمكنك استقبال الطلبات حاليًا. ننصحك بمتابعة التطبيق لمعرفة أي تحديثات حول انتهاء التعليق أو التواصل مع مسؤول الأسطول لديك لمزيد من التفاصيل.,2026-03-29,915637,
Telegram,Bolt_Bo,توصيل,"لا يارجال 
التطبيق شغال
هذه رساله الكترونيه
ادخل على الدعم وصور لهم",2026-03-29,915641,
Telegram,Bolt_Bo,توصيل,هل هم على حق,2026-03-29,915731,
Telegram,Bolt_Bo,توصيل,صورت,2026-03-29,915643,
Telegram,Bolt_Bo,توصيل,اللي اعترضوا على دعم فبراير نزلكم شيء ؟,2026-03-29,915725,
Telegram,Bolt_Bo,توصيل,السلام عليكم..اخواني دعوة احد الأشخاص إلى الانضمام إلى بولت ولاكن ماهي طالعه لي مبلغ المكافأة كم,2026-03-29,915722,
Telegram,Bolt_Bo,توصيل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂

**على جميع الفئات**

**أكثر من ١٠ مليون كابتن حول العالم** 🌎 

#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://partners.bolt.eu?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-03-29,915715,
Telegram,Bolt_Bo,توصيل,يا شباب اوبر كم يبيله تحديث المركبه ؟,2026-03-29,915710,
Telegram,Bolt_Bo,توصيل,حتى الموقع ولكن يدخل عن طريق النفاذ الوطني,2026-03-29,915706,
Telegram,KeeTarider,توصيل,٤ طلبات تقريبا كلها العميل اقل من ٥ ك ب فيها ف ريال بخشيش 😂,2026-03-29,253325,
Telegram,Bolt_Bo,توصيل,احجز موعد بتطبيق سلامة المركبات,2026-03-29,915700,
Telegram,Bolt_Bo,توصيل,طيب لاهنت كيف الطريقه,2026-03-29,915699,
Telegram,Bolt_Bo,توصيل,الله يجزاك خير,2026-03-29,915698,
Telegram,Bolt_Bo,توصيل,في المرور,2026-03-29,915697,
Telegram,Bolt_Bo,توصيل,بعد ثلاث سنوات من تاريخ التسجيل,2026-03-29,915696,
Telegram,Bolt_Bo,توصيل,نعم,2026-03-29,915695,
Telegram,Bolt_Bo,توصيل,موديل 2023 اقسطها وكاله لها فحص ؟,2026-03-29,915694,
Telegram,Bolt_Bo,توصيل,كيف ؟,2026-03-29,915693,
Telegram,Bolt_Bo,توصيل,في محفطتة,2026-03-29,915691,
